Setting,Seed,Modes,Major-Modes,Minor-Modes,HQS,Real-KL,Real-RKL,Real-JSD,Real-TVD,Uniform-KL,Uniform-RKL,Uniform-JSD,Uniform-TVD
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,104,8,8.0,0.0,0.96224,1.1844661805109855,0.4381731970614584,0.13678323287089889,0.3674424184261037,1.1844661805109855,0.4381731970614584,0.13678323287089889,0.3674424184261037
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,107,8,8.0,0.0,0.96888,0.28744558103945106,0.13656376209059473,0.04143990200850564,0.16174824056301984,0.28744558103945106,0.13656376209059473,0.04143990200850564,0.16174824056301984
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,109,8,8.0,0.0,0.93016,1.0627663392103988,0.42240409600131246,0.13075467634001328,0.36320377479206656,1.0627663392103988,0.42240409600131246,0.13075467634001328,0.36320377479206656
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,105,8,8.0,0.0,0.83424,1.4578812902107263,0.6418273852490441,0.19000895463954748,0.48580454254638517,1.4578812902107263,0.6418273852490441,0.19000895463954748,0.48580454254638517
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,109,8,8.0,0.0,0.96156,0.30859942560361103,0.13794090164178,0.042427007160742145,0.15551023672424824,0.30859942560361103,0.13794090164178,0.042427007160742145,0.15551023672424824
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,110,8,8.0,0.0,0.96204,0.39332577905241856,0.18144009249123175,0.055208564684507286,0.20941298784388995,0.39332577905241856,0.18144009249123175,0.055208564684507286,0.20941298784388995
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,108,8,8.0,0.0,0.98276,0.02244573672617789,0.023115162849492776,0.005674661172291203,0.08997120921305184,0.02244573672617789,0.023115162849492776,0.005674661172291203,0.08997120921305184
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,111,8,8.0,0.0,0.93548,0.19060034591485517,0.11166307191385655,0.032968978217920955,0.16746641074856045,0.19060034591485517,0.11166307191385655,0.032968978217920955,0.16746641074856045
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,111,8,8.0,0.0,0.96792,0.7385808841233128,0.3033632012042256,0.0922610377145051,0.26415547024952013,0.7385808841233128,0.3033632012042256,0.0922610377145051,0.26415547024952013
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,110,8,8.0,0.0,0.9818,0.35887840021448614,0.1538031391796731,0.047026490993904754,0.18398112603966732,0.35887840021448614,0.1538031391796731,0.047026490993904754,0.18398112603966732
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,112,8,8.0,0.0,0.96856,0.6218595393282165,0.24825507669341298,0.07898919717384893,0.24092290467050545,0.6218595393282165,0.24825507669341298,0.07898919717384893,0.24092290467050545
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,109,8,8.0,0.0,0.97744,1.105190135879163,0.45517943985531634,0.13857098779905558,0.379638515674984,1.105190135879163,0.45517943985531634,0.13857098779905558,0.379638515674984
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,108,8,8.0,0.0,0.9628,1.3044718451302648,0.6286623187477862,0.18355712925269832,0.479646513115803,1.3044718451302648,0.6286623187477862,0.18355712925269832,0.479646513115803
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,112,8,8.0,0.0,0.9828,0.79011067431457,0.29167845753309496,0.09132604846893234,0.2701135636596289,0.79011067431457,0.29167845753309496,0.09132604846893234,0.2701135636596289
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,113,8,8.0,0.0,0.97636,2.1353131658937716,1.0424449648278316,0.28252278215932314,0.6230006397952657,2.1353131658937716,1.0424449648278316,0.28252278215932314,0.6230006397952657
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,111,8,8.0,0.0,0.9816,0.00893800595638329,0.00878725507059225,0.0022131812742020853,0.06361964171465131,0.00893800595638329,0.00878725507059225,0.0022131812742020853,0.06361964171465131
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,110,8,8.0,0.0,0.97292,1.722356061422378,0.9023528439427496,0.23422530139751047,0.5019993602047345,1.722356061422378,0.9023528439427496,0.23422530139751047,0.5019993602047345
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,114,8,8.0,0.0,0.557,1.814191369275938,1.2073528164589256,0.30423601920070753,0.7028150991682661,1.814191369275938,1.2073528164589256,0.30423601920070753,0.7028150991682661
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,114,8,8.0,0.0,0.9448,0.5536551962531462,0.24220901121473756,0.07585189538395244,0.2376439539347409,0.5536551962531462,0.24220901121473756,0.07585189538395244,0.2376439539347409
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,113,8,8.0,0.0,0.95684,0.5225791181362685,0.25918666301538007,0.07790585928439425,0.23892354446577094,0.5225791181362685,0.25918666301538007,0.07790585928439425,0.23892354446577094
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,115,8,8.0,0.0,0.9706,1.2174197489882428,0.4754245308816592,0.14480881628722778,0.39911228406909793,1.2174197489882428,0.4754245308816592,0.14480881628722778,0.39911228406909793
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,112,8,8.0,0.0,0.96896,0.943603610277114,0.41236024738989646,0.1265016135151238,0.36052463211772234,0.943603610277114,0.41236024738989646,0.1265016135151238,0.36052463211772234
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,116,8,8.0,0.0,0.82672,0.9783775432190298,0.53842082532967,0.1559256656379852,0.4603326935380678,0.9783775432190298,0.53842082532967,0.1559256656379852,0.4603326935380678
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,115,8,8.0,0.0,0.79512,0.10761831737794442,0.07506801105724652,0.021336077516096976,0.13147792706333972,0.10761831737794442,0.07506801105724652,0.021336077516096976,0.13147792706333972
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,116,8,8.0,0.0,0.97524,0.7218382521956932,0.2736152321214516,0.08628383239484624,0.24524152271273192,0.7218382521956932,0.2736152321214516,0.08628383239484624,0.24524152271273192
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,113,8,8.0,0.0,0.96248,1.250361238977028,0.5881352240500365,0.17411846184951654,0.47552783109404995,1.250361238977028,0.5881352240500365,0.17411846184951654,0.47552783109404995
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,118,8,8.0,0.0,0.96888,1.437755932083774,0.6291791571069334,0.18732519064421904,0.4848448496481126,1.437755932083774,0.6291791571069334,0.18732519064421904,0.4848448496481126
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,117,8,8.0,0.0,0.98244,0.662770907179372,0.2623528761745789,0.0827671063159033,0.24208253358925144,0.662770907179372,0.2623528761745789,0.0827671063159033,0.24208253358925144
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,118,8,8.0,0.0,0.96756,0.5670926830733316,0.24155666666706124,0.07614053757000895,0.23852367242482406,0.5670926830733316,0.24155666666706124,0.07614053757000895,0.23852367242482406
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,118,8,8.0,0.0,0.97228,1.4369525342190186,0.6347653502821278,0.18821803329820241,0.4850047984644914,1.4369525342190186,0.6347653502821278,0.18821803329820241,0.4850047984644914
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,116,8,8.0,0.0,0.98028,0.421636621363141,0.14154452761056305,0.04509672984242208,0.13391714651311581,0.421636621363141,0.14154452761056305,0.04509672984242208,0.13391714651311581
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,119,8,8.0,0.0,0.95564,0.3226023967533552,0.13558525960435056,0.04221596446630542,0.15071177223288545,0.3226023967533552,0.13558525960435056,0.04221596446630542,0.15071177223288545
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,119,8,8.0,0.0,0.98048,0.016967969676290457,0.017148792905844677,0.004256192858686621,0.08485284708893155,0.016967969676290457,0.017148792905844677,0.004256192858686621,0.08485284708893155
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,114,8,8.0,0.0,0.9786,0.010494782911862741,0.010946845864606796,0.0026739931404916417,0.06253998720409468,0.010494782911862741,0.010946845864606796,0.0026739931404916417,0.06253998720409468
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,115,8,8.0,0.0,0.97548,0.5449086485094035,0.23957331285986833,0.07495026065771225,0.2368442098528471,0.5449086485094035,0.23957331285986833,0.07495026065771225,0.2368442098528471
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,117,8,8.0,0.0,0.97492,1.4331257401439146,0.643007730970462,0.1897628884365405,0.4848848368522073,1.4331257401439146,0.643007730970462,0.1897628884365405,0.4848848368522073
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,120,8,8.0,0.0,0.86008,0.058388805858860415,0.0455426275611825,0.012574780339096996,0.10528630838131799,0.058388805858860415,0.0455426275611825,0.012574780339096996,0.10528630838131799
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,117,8,8.0,0.0,0.97548,0.6135709805293506,0.25310934049456085,0.0796377622557072,0.24036308381317978,0.6135709805293506,0.25310934049456085,0.0796377622557072,0.24036308381317978
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,120,7,7.0,0.0,0.95948,1.336037243680965,0.6048059146543713,0.18091151882023004,0.4822456813819578,1.336037243680965,0.6048059146543713,0.18091151882023004,0.4822456813819578
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,120,8,8.0,0.0,0.98484,0.01614030405911248,0.01509910271815957,0.0038882696464574984,0.0668186180422265,0.01614030405911248,0.01509910271815957,0.0038882696464574984,0.0668186180422265
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,121,8,8.0,0.0,0.88076,0.9856806592642002,0.43398013635196503,0.13166123788914963,0.37104126679462573,0.9856806592642002,0.43398013635196503,0.13166123788914963,0.37104126679462573
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,122,7,7.0,0.0,0.98368,1.7243168860621683,0.6517599827655058,0.1975996455899674,0.49188259756877795,1.7243168860621683,0.6517599827655058,0.1975996455899674,0.49188259756877795
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,122,8,8.0,0.0,0.97852,0.3431104514621906,0.13773713484121541,0.04322411759036135,0.1664267434420985,0.3431104514621906,0.13773713484121541,0.04322411759036135,0.1664267434420985
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,119,6,6.0,0.0,0.867,1.412184839275322,0.30412916094910825,0.0977663555089523,0.2600767754318618,1.412184839275322,0.30412916094910825,0.0977663555089523,0.2600767754318618
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,122,8,8.0,0.0,0.96928,0.012150062682864345,0.011924132445943713,0.003004420412914836,0.06849808061420345,0.012150062682864345,0.011924132445943713,0.003004420412914836,0.06849808061420345
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,123,8,8.0,0.0,0.79788,1.8363628533323593,0.9163789207567458,0.2558078948941054,0.6057261676263596,1.8363628533323593,0.9163789207567458,0.2558078948941054,0.6057261676263596
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,123,8,8.0,0.0,0.9736,1.3932634926785106,0.6143276311606828,0.18367989461266243,0.48340531030070377,1.3932634926785106,0.6143276311606828,0.18367989461266243,0.48340531030070377
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,123,8,8.0,0.0,0.956,0.025520302889628192,0.02355652331693866,0.006101789406028078,0.08961132437619962,0.025520302889628192,0.02355652331693866,0.006101789406028078,0.08961132437619962
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,121,8,8.0,0.0,0.96496,0.4218577716331037,0.13508075182117485,0.04379707851239946,0.1335972488803583,0.4218577716331037,0.13508075182117485,0.04379707851239946,0.1335972488803583
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,124,8,8.0,0.0,0.97436,1.4401943243776152,0.6323756871419931,0.18798704111460907,0.4852047344849648,1.4401943243776152,0.6323756871419931,0.18798704111460907,0.4852047344849648
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,125,8,8.0,0.0,0.95748,1.1208476950109603,0.46887019713976497,0.14104729103173835,0.36532309660908513,1.1208476950109603,0.46887019713976497,0.14104729103173835,0.36532309660908513
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,124,7,7.0,0.0,0.96452,1.5015353354357606,0.6554721997207633,0.19333493972244442,0.48668426103646834,1.5015353354357606,0.6554721997207633,0.19333493972244442,0.48668426103646834
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,126,8,8.0,0.0,0.9832,0.3904511043578174,0.15953401635617648,0.048860851849035554,0.18925943698016634,0.3904511043578174,0.15953401635617648,0.048860851849035554,0.18925943698016634
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,121,8,8.0,0.0,0.92548,0.00395642594300985,0.00381510461237999,0.0009703551645903804,0.0352687140115163,0.00395642594300985,0.00381510461237999,0.0009703551645903804,0.0352687140115163
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,126,7,7.0,0.0,0.93624,0.9748313099623734,0.20313695308012591,0.0639284399814179,0.21181222008957135,0.9748313099623734,0.20313695308012591,0.0639284399814179,0.21181222008957135
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,126,5,5.0,0.0,0.97656,3.0283951622163365,0.6693629887303737,0.20408173782851852,0.49208253358925147,3.0283951622163365,0.6693629887303737,0.20408173782851852,0.49208253358925147
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,127,8,8.0,0.0,0.96736,2.1834308680572327,1.2282817697103343,0.32346274821782206,0.721129238643634,2.1834308680572327,1.2282817697103343,0.32346274821782206,0.721129238643634
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,124,8,8.0,0.0,0.957,1.0884822605401778,0.43916242079717827,0.1349464568253978,0.3646833013435701,1.0884822605401778,0.43916242079717827,0.1349464568253978,0.3646833013435701
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,127,8,8.0,0.0,0.96444,0.9946096758271704,0.5488911735037256,0.15419313475007163,0.44193857965451055,0.9946096758271704,0.5488911735037256,0.15419313475007163,0.44193857965451055
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,128,8,8.0,0.0,0.95164,1.090740547907241,0.46081844519028525,0.13897957225576163,0.36476327575175943,1.090740547907241,0.46081844519028525,0.13897957225576163,0.36476327575175943
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,125,0,0.0,0.0,0.0,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,125,8,8.0,0.0,0.9834,0.006290147054260974,0.006058061107190996,0.0015409044392000202,0.0430662188099808,0.006290147054260974,0.006058061107190996,0.0015409044392000202,0.0430662188099808
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,128,8,8.0,0.0,0.96572,1.791598674990447,0.8717121115454621,0.24821079641165375,0.6040067178502879,1.791598674990447,0.8717121115454621,0.24821079641165375,0.6040067178502879
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,128,0,0.0,0.0,0.0,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,129,8,8.0,0.0,0.96236,0.2076141476748301,0.11501806320895207,0.03463631987800668,0.16530710172744723,0.2076141476748301,0.11501806320895207,0.03463631987800668,0.16530710172744723
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,130,8,8.0,0.0,0.95776,0.5110632323576114,0.23209419043378676,0.07248878288967556,0.23536468330134358,0.5110632323576114,0.23209419043378676,0.07248878288967556,0.23536468330134358
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,127,8,8.0,0.0,0.97448,0.021170302163475506,0.02040788706819298,0.005174615811339347,0.07801503518873962,0.021170302163475506,0.02040788706819298,0.005174615811339347,0.07801503518873962
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,130,8,8.0,0.0,0.97336,1.0142622446742682,0.4451410506676912,0.13414587220216823,0.36204414587332057,1.0142622446742682,0.4451410506676912,0.13414587220216823,0.36204414587332057
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.3-g_alpha-1-epoch_step-400,131,8,8.0,0.0,0.96368,0.6728353446303061,0.26986471105640936,0.08446812703942212,0.2457613563659629,0.6728353446303061,0.26986471105640936,0.08446812703942212,0.2457613563659629
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,131,8,8.0,0.0,0.96764,0.26278766830196915,0.11577664133103367,0.03646300687098082,0.12991842610364684,0.26278766830196915,0.11577664133103367,0.03646300687098082,0.12991842610364684
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,131,5,5.0,0.0,0.9874,2.735223627105475,0.48583794978854117,0.15462699822753956,0.37488003838771594,2.735223627105475,0.48583794978854117,0.15462699822753956,0.37488003838771594
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.2-g_alpha-1-epoch_step-400,132,8,8.0,0.0,0.95588,1.2131639280161184,0.550818251655641,0.16262322628879322,0.4564539347408829,1.2131639280161184,0.550818251655641,0.16262322628879322,0.4564539347408829
-major_weight-1-dataset-polar-d_layers-4-g_layers-4-d_alpha-0.4-g_alpha-1-epoch_step-400,129,6,6.0,0.0,0.97952,1.8029389137801042,0.2955544877156476,0.09715457626328426,0.24992002559181065,1.8029389137801042,0.2955544877156476,0.09715457626328426,0.24992002559181065
